answer,candidate_id,grid_hash,generation_seed,certificate_score,certificate_turns,cheap_metric_name,cheap_metric_value,shortlisted,regular_runs,regular_mean_score,regular_median_score,regular_gold_rate,regular_hexalink_rate,regular_rare_word_dependency,finalist,strong_runs,strong_mean_score,strong_median_score,strong_gold_rate,difficulty_band,selected,selection_reason
ABSTAINING,ABSTAINING-de232b9e,MRZLNC/FCRBMW/RNXSQH/NGTYSP/LLWDSV/TSVGHB/YNTDPR/TJKDFL,1579177575,105,5,uniquePlayableWords,4945,false,250,80.48,80,0.036,0.196,1,false,,,,,harder,false,
ABSTAINING,ABSTAINING-aa71f844,PYHVGT/XCLDRS/TJQKWH/MFZSLV/SRTNMW/YLFBTD/RLCGNS/NDRNBP,3696904104,105,5,uniquePlayableWords,6420,false,250,85.86,84,0.148,0.28,1,false,,,,,easier,false,
ABSTAINING,ABSTAINING-64036196,DLLCMC/XSVNTP/TMNGQS/NFRPDB/TSDWRL/LZNKYF/HRYHVS/BJGWTR,2368732681,110,5,uniquePlayableWords,6377,true,250,82.136,82,0.06,0.228,1,true,250,90.008,90,0.176,middle,false,
ABSTAINING,ABSTAINING-9dc4eb52,PTMDLG/STQKBW/LYBTRM/LRDSNG/TZRYFN/FJWLRS/VVCSNX/DHNHCP,6998314,110,5,uniquePlayableWords,5849,true,250,82.976,81,0.112,0.256,1,false,,,,,middle,false,
ABSTAINING,ABSTAINING-31a82abc,MVLRVL/SSGNLB/NNZJXW/NGFCWL/TKPYTR/STCSPD/DBTDFR/YHRQMH,246014131,110,5,uniquePlayableWords,5043,true,250,85.072,84,0.14,0.284,1,false,,,,,easier,false,
ABSTAINING,ABSTAINING-71124d00,RYRPBS/NDTSVM/HYTVBW/GPLNMX/KFHNCJ/FRLNGD/SLLRWT/TDSCZQ,67630932,105,5,uniquePlayableWords,5125,true,250,80.892,79,0.056,0.204,1,true,250,88.072,87,0.188,harder,false,
ABSTAINING,ABSTAINING-8dc30f4a,PMSBDL/TVJVZS/LFFQPH/NYRXWS/DKTRCG/DLLNCM/RTGYWH/SBNNRT,1437489925,110,5,uniquePlayableWords,4752,false,250,80.152,79,0.076,0.248,1,false,,,,,harder,false,
ABSTAINING,ABSTAINING-682cca81,DSYWSC/BPNHYX/VTVNSK/TSGNRT/DFBRLM/JLFTRR/WNZCML/GPHDQL,3607899766,110,5,uniquePlayableWords,5421,true,250,81.084,81,0.032,0.192,1,true,250,88.096,87,0.136,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABSTAINING,ABSTAINING-6a191a17,DMRTNH/XVTDLS/YBJWPL/DLRSFZ/CLRGCY/SGNTKP/TNSMWN/FVBQRH,1196981103,110,5,uniquePlayableWords,6662,false,250,83.28,83,0.076,0.196,1,false,,,,,easier,false,
ABSTAINING,ABSTAINING-53fd3618,TRLJXF/LTBFDM/MRCWPR/CTNDVS/HNLTSY/WGNSYB/DVGHRS/PNZQLK,133685936,110,5,uniquePlayableWords,6413,false,250,84.788,83,0.112,0.212,1,false,,,,,easier,false,
ABSTENTION,ABSTENTION-f17cc204,QLSHTN/GHSNTB/WXDGRS/VRFFJV/LCNCMD/WLTPKB/YYNMTP/DRSZRL,3382978039,130,5,uniquePlayableWords,6130,true,250,84.104,84,0.076,0.248,1,false,,,,,easier,false,
ABSTENTION,ABSTENTION-7aeeb2e0,DLHFRC/MXGHBL/DFRTNV/ZVTNTD/SSBSNN/YLMCQY/LSWWPK/RGTRPJ,4166630776,110,5,uniquePlayableWords,5029,false,250,82.04,81,0.048,0.188,1,false,,,,,middle,false,
ABSTENTION,ABSTENTION-cffb9b17,VGLQMH/TRKYMF/TSWPYW/ZFRLGD/TNDSCD/BNSJVN/PSTCXB/LLHRRN,497994009,115,5,uniquePlayableWords,6316,false,250,81.264,80,0.076,0.208,1,false,,,,,harder,false,
ABSTENTION,ABSTENTION-33a3772d,FZMLBV/CNWYNF/SGTSLD/BTNNHK/TPQPLS/DLHJCR/XYGDMV/RWRTRS,1315376250,110,5,uniquePlayableWords,5594,true,250,80.888,80,0.048,0.184,1,true,250,88.488,88,0.148,harder,false,
ABSTENTION,ABSTENTION-957a9acb,FWHCQB/LJPCSR/SSRVMT/DDWNND/NYPGTV/RFMLZT/TSHBYL/KLRGNX,513906243,110,5,uniquePlayableWords,6316,false,250,83.084,82,0.088,0.192,1,false,,,,,easier,false,
ABSTENTION,ABSTENTION-8dff2571,DBQJXG/FCLCMG/LTPHRZ/MDTYNP/SSDRWV/VLHFRS/STTKLN/BNYNRW,1671658340,110,5,uniquePlayableWords,5974,true,250,82.332,82,0.08,0.212,1,true,250,91.468,91,0.248,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABSTENTION,ABSTENTION-381c6a6a,BBVJDM/SNNFHD/CTRRRR/NXLSZG/TNSCQK/MSYDPW/GTTPHY/WLFLLV,2115262357,110,5,uniquePlayableWords,5157,true,250,82.828,82,0.068,0.208,1,true,250,89.748,88,0.188,easier,false,
ABSTENTION,ABSTENTION-8b256df9,LCNLFP/QSHVNN/TYVLTT/CWSJSB/GWFNDR/GRRHKD/TPLRMS/DMXZYB,169993350,110,5,uniquePlayableWords,4730,false,250,79.596,79,0.032,0.228,1,false,,,,,harder,false,
ABSTENTION,ABSTENTION-f9730e8d,QLPMDM/NCDTCV/YHFRBH/TDXLNS/BRNTGT/WSPFSY/LLSVJR/ZGKNWR,3021547775,110,5,uniquePlayableWords,6432,false,250,81.94,82,0.08,0.236,1,false,,,,,middle,false,
ABSTENTION,ABSTENTION-e000cd0,NVZNTS/RYSNTB/WTFLSJ/RNLPLC/MVRMFW/BHRSGD/DTYXLH/PKGCQD,3716072640,120,5,uniquePlayableWords,5410,true,250,83.04,82,0.084,0.256,1,false,,,,,easier,false,
ABSTINENCE,ABSTINENCE-ce1ebd39,RVGWLL/DTMRTZ/LNNWFB/STNCPR/QHSRGY/YBCLMS/KVNJDF/HXDSTP,2261572800,110,5,uniquePlayableWords,6131,false,250,83.34,82,0.092,0.232,1,false,,,,,easier,false,
ABSTINENCE,ABSTINENCE-7d17f871,LFRFTZ/NRVLTW/BNRSSK/MJLCWC/QPNNMS/TRVXTD/HDYPDS/GLGHYB,1567047935,105,5,uniquePlayableWords,4950,true,250,81.464,82,0.04,0.212,1,true,250,88.416,88,0.128,middle,true,"passed M6 Gold certification (105 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABSTINENCE,ABSTINENCE-c54bd8e9,HZJTNB/MDVTSN/RYWPKC/FLLTNX/RFGCSQ/DTDVSS/NHMWRL/GYPRBL,2278404802,110,5,uniquePlayableWords,5049,true,250,85.932,84,0.136,0.288,1,false,,,,,easier,false,
ABSTINENCE,ABSTINENCE-a7d0a36f,RTTTNX/RZSCND/LLPBSQ/YWFMTW/RNLFKY/VJRNPH/SDLSMG/CBDVGH,848939873,115,5,uniquePlayableWords,4887,false,250,81.324,80,0.056,0.228,1,false,,,,,harder,false,
ABSTINENCE,ABSTINENCE-424460b,NHCWDR/TNPFLN/WSLDRK/RBLFTS/RTTHNM/LVJVYG/MXQGZC/YSBPSD,1420776844,110,5,uniquePlayableWords,5616,false,250,81.656,80,0.084,0.248,1,false,,,,,middle,false,
ABSTINENCE,ABSTINENCE-b8e6d4f3,VXDRWR/LKLNZS/QDSNTB/GHCDYC/FPTTMS/RSYHVW/PJTFLL/RNMBNG,2325712843,110,5,uniquePlayableWords,5021,true,250,80.984,80,0.052,0.244,1,true,250,85.752,84,0.132,harder,false,
ABSTINENCE,ABSTINENCE-75fe71f6,FRLHGS/LRDWXF/SVNJSY/LWTPND/LHDMPV/YBTZRN/QTRCNC/MKGTSB,386511790,110,5,uniquePlayableWords,5330,false,250,83.404,82,0.076,0.236,1,false,,,,,easier,false,
ABSTINENCE,ABSTINENCE-542d9113,VRSRMN/TFFXDZ/YRNDSH/HWPRSG/WTYGPM/DCLLLQ/NSJTKC/BNTLVB,3382344413,110,5,uniquePlayableWords,5189,true,250,83.436,82,0.112,0.26,1,false,,,,,easier,false,
ABSTINENCE,ABSTINENCE-6761e7b8,RFRJYP/VPXQSG/LCYZRF/MBNLRB/WWNNTS/MDLGKN/LTDHSH/SDTCVT,2712130936,105,5,uniquePlayableWords,5307,true,250,82.136,82,0.088,0.24,1,true,250,88.544,88,0.16,middle,false,
ABSTINENCE,ABSTINENCE-435b8968,GSLNNF/WMXNNC/HJRYTB/TPWFSS/LMRDTS/PLBYTL/HQGDDC/RKVVZR,1928478199,105,5,uniquePlayableWords,4220,false,250,78.988,78,0.024,0.2,1,false,,,,,harder,false,
ABYSSINIAN,ABYSSINIAN-fa6832a5,HQYLTN/LCMFRB/VGMSXT/PSRRVD/GPTTNC/FNWJLN/HWLZSS/DKRDYB,681548625,105,5,uniquePlayableWords,5641,true,250,83.38,83,0.088,0.312,1,true,250,89.336,87,0.192,middle,false,
ABYSSINIAN,ABYSSINIAN-615c86eb,LNPGTT/KJNMLZ/WLWNSF/DRTSSR/HHSTRY/RDGNXB/PFVMDY/CLVQBC,2228463154,105,5,uniquePlayableWords,6219,false,250,82.276,82,0.044,0.184,1,false,,,,,harder,false,
ABYSSINIAN,ABYSSINIAN-29ae2d0e,WWZRHR/KCDPVJ/HLTNTX/RNGFTM/YSNMLF/SBNBSG/YLVSQD/LTDRCP,3336185007,110,5,uniquePlayableWords,5922,true,250,84.356,83,0.104,0.224,1,false,,,,,easier,false,
ABYSSINIAN,ABYSSINIAN-3899e8ee,NTNSGM/RLPWDL/FGSPJW/VLRDQH/YNVBRH/ZNSRTT/LTSYDC/FCXKBM,4239633136,110,5,uniquePlayableWords,6035,false,250,83.152,82,0.084,0.212,1,false,,,,,middle,false,
ABYSSINIAN,ABYSSINIAN-18ea20cf,CLMXRD/RTPNKQ/WWDGNS/NBTSFN/RCYSSV/VLMBHZ/TLGHLR/TJFYDP,3548111949,110,5,uniquePlayableWords,4843,false,250,81.684,81,0.08,0.232,1,false,,,,,harder,false,
ABYSSINIAN,ABYSSINIAN-5e71c5c,NBLMYH/XDMFTF/RGPCND/GSLJTW/WVLRLR/QTZKCH/SDYPRN/VBTSSN,2279696414,110,5,uniquePlayableWords,5252,true,250,83.68,83,0.096,0.248,1,false,,,,,easier,false,
ABYSSINIAN,ABYSSINIAN-190a176f,WHTXYB/PGNPDD/FVLNBF/CMSYLQ/GMNSTK/TZLLRS/WHDCTN/SVRJRR,1281861307,110,5,uniquePlayableWords,6150,false,250,83.868,83,0.1,0.24,1,false,,,,,easier,false,
ABYSSINIAN,ABYSSINIAN-7629a088,WTRLNR/SLYTCD/HVGZFW/MHRPBD/KSRYFP/NJSSTQ/MNLGTB/CLXDNV,3660753532,110,5,uniquePlayableWords,5301,true,250,83.524,84,0.092,0.256,1,true,250,90.66,89,0.268,easier,false,
ABYSSINIAN,ABYSSINIAN-b3110a88,HTTLJN/SDRDSN/FVYSWN/TBHKBZ/VXCLDT/FMCNPM/SRLGPR/GQLYWR,691243337,110,5,uniquePlayableWords,5374,true,250,82.864,80,0.124,0.244,1,true,250,89.844,88,0.192,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ABYSSINIAN,ABYSSINIAN-3f7123e4,TBGPNR/CDVPRF/HHCSWL/GYKLVM/BSSJDD/RNNSRL/MZQFTX/NWTTYL,560308842,140,5,uniquePlayableWords,4393,false,250,79.392,78,0.068,0.272,1,false,,,,,harder,false,
ACCELERANT,ACCELERANT-594114cc,GSYCHR/ZXSTCR/WNWVRL/FGPNFD/DHMBTS/JNNMLT/BQPLLY/SDTKRV,837533986,110,5,uniquePlayableWords,5267,true,250,81.032,80,0.052,0.216,1,true,250,88.504,88,0.16,harder,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified harder relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCELERANT,ACCELERANT-99c79b2b,JTGKQV/PDWHSC/DYSRTC/LLRNLT/GRHLRS/FXNDNN/PTMWMB/SYVFBZ,4126065601,110,5,uniquePlayableWords,5603,false,250,82,81,0.052,0.16,1,false,,,,,middle,false,
ACCELERANT,ACCELERANT-61d1876c,SNHFVN/QRGWTY/DPSNRD/NZTLCF/MGLCSR/JBVLTD/THRMPY/BLXSWK,1789594272,110,5,uniquePlayableWords,7733,false,250,84.4,84,0.084,0.176,1,false,,,,,easier,false,
ACCELERANT,ACCELERANT-2e55fffb,LDHGRH/CQNNSY/CRTFVY/LDNFTR/NWXTGM/BLLVKM/PSZJSB/SDPTRW,544127583,110,5,uniquePlayableWords,4942,false,250,82.52,82,0.068,0.212,1,false,,,,,easier,false,
ACCELERANT,ACCELERANT-b1d692b6,RVTTNR/MPLCSR/MSNBCL/TPVNTF/XSHLGD/YBZWWF/HSLQKD/DRYNJG,3963129870,110,5,uniquePlayableWords,5252,false,250,82.172,81,0.056,0.252,1,false,,,,,middle,false,
ACCELERANT,ACCELERANT-cd6e0fb5,DRDGZR/PLSWCC/QBLLWT/TLSRNG/KNFVMT/SXNFHS/YRDYPV/JTNMHB,2763268157,105,5,uniquePlayableWords,5342,true,250,81.092,80,0.076,0.188,1,true,250,89.992,88,0.244,harder,false,
ACCELERANT,ACCELERANT-6a1973a7,HDSVWL/TVNSFM/NYKFQG/RZDDRW/TBPYHX/BSNGNT/LTMCCR/PLSRJL,2316421996,100,4,uniquePlayableWords,5429,true,250,82.596,81,0.112,0.26,1,false,,,,,easier,false,
ACCELERANT,ACCELERANT-f73a1033,NFRHWD/XDGTBS/PNKFNQ/RSYVWH/SLMJVB/RLMLGS/NCDPYT/TCLRTZ,2236686891,105,5,uniquePlayableWords,5288,true,250,81.5,80,0.032,0.212,1,false,,,,,middle,false,
ACCELERANT,ACCELERANT-af7cfee6,MVSBRR/GDNGDH/SDFBWP/JSTLYN/HYRNVT/XTLWNF/PKCTRQ/SZLCML,162716890,105,5,uniquePlayableWords,5316,true,250,80.908,80,0.072,0.176,1,true,250,89.66,87,0.236,harder,false,
ACCELERANT,ACCELERANT-aaed3381,QVGBSX/MFYMTV/FRLRNS/TWDSLL/DBPZHT/HNTSYR/RCCGJK/LWPNND,4297465,110,5,uniquePlayableWords,6083,false,250,84.132,82,0.132,0.272,1,false,,,,,easier,false,
ACCEPTABLE,ACCEPTABLE-41e243fa,JQLHLB/GNWPGS/XRVDFR/MLRTTV/YBYTMS/TLHKSW/PRDNDZ/CCNFNS,159863587,110,5,uniquePlayableWords,5564,true,250,85.272,84,0.136,0.216,1,false,,,,,easier,false,
ACCEPTABLE,ACCEPTABLE-61433394,NGFTLV/RMSGNX/HJFVCT/SKNPDC/RZSDTP/SMWDBT/NBLHRL/WLQYYR,1937908676,110,5,uniquePlayableWords,4846,false,250,81.928,82,0.096,0.252,1,false,,,,,harder,false,
ACCEPTABLE,ACCEPTABLE-d9f64d1d,VYPGNG/MRVLNS/WFRWDQ/CCYZBS/MPNSLS/THTBLF/XTRJNR/DTKHLD,3049747317,100,4,uniquePlayableWords,4857,true,250,82.784,81,0.088,0.268,1,true,250,88.412,87,0.168,harder,false,
ACCEPTABLE,ACCEPTABLE-eb016ef0,STLYRK/GRVSDF/SDFNDX/MYTRLT/PRZNMB/NWHSCC/GHLBNP/QVWLTJ,1825635558,110,5,uniquePlayableWords,6441,false,250,86.732,85,0.184,0.26,1,false,,,,,easier,false,
ACCEPTABLE,ACCEPTABLE-d92e7020,WSXMMP/DNLRRB/SSFKVG/TJHQRN/LYRLDS/YTVGWZ/TLCFDN/BPCNTH,3402857687,100,4,uniquePlayableWords,4796,false,250,83.516,83,0.12,0.252,1,false,,,,,middle,false,
ACCEPTABLE,ACCEPTABLE-50a479e1,YHFRRP/ZSSVMR/KGVDLH/GBSNWY/NRXLQD/TJTTLM/FCCSBN/WNPTLD,622527832,110,5,uniquePlayableWords,5205,true,250,83.148,82,0.092,0.208,1,true,250,91.964,90,0.264,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCEPTABLE,ACCEPTABLE-84030119,NWTRKR/YVFBRD/DDQLTH/RNCCSW/XPTSGM/LBSLNT/LHVMFP/GYSNJZ,976421497,105,5,uniquePlayableWords,6356,false,250,84.424,83,0.1,0.26,1,false,,,,,easier,false,
ACCEPTABLE,ACCEPTABLE-318c4f3c,JXSGDB/TNDPRM/FQDKTV/CLZLNY/NCPTRH/FLBRTH/NSMVSR/LSWWYG,1134840922,110,5,uniquePlayableWords,5759,false,250,84.052,84,0.092,0.248,1,false,,,,,easier,false,
ACCEPTABLE,ACCEPTABLE-31a8830c,NYDTVS/SWNSGL/NDBPMR/MJNXHL/KHTFLL/WSRBTD/FRGYTP/RZVCCQ,3208810923,110,5,uniquePlayableWords,4961,true,250,81.544,80,0.076,0.26,1,true,250,89.208,88,0.192,harder,false,
ACCEPTABLE,ACCEPTABLE-56f98554,BZMYNS/SVDTFV/LRJRQG/TSDGHF/SNHCLR/DNPCRY/WTLWTX/MBLKNP,3288546028,130,5,uniquePlayableWords,5511,true,250,83.632,83,0.096,0.228,1,false,,,,,middle,false,
ACCIDENTAL,ACCIDENTAL-e75dafc9,SSCCJD/YFNDTS/LRTTXS/QLHFBW/PLTGKY/LWNRPG/DMNVZV/HMNBRR,1834046188,110,5,uniquePlayableWords,4472,false,250,83.652,83,0.096,0.22,1,false,,,,,easier,false,
ACCIDENTAL,ACCIDENTAL-3a48852d,SBQRTT/MLFZRN/CLWRJN/CPTNVV/DNLLXP/MFDRWY/DHGSHT/GYKSBS,1754311083,110,5,uniquePlayableWords,4772,false,250,79.116,79,0.02,0.236,1,false,,,,,harder,false,
ACCIDENTAL,ACCIDENTAL-80ca7981,NZTHPD/CNVRRH/CDTBGT/FLLGKF/TVLWSD/MRYBJX/SNSYNS/LMWRPQ,3480754062,120,5,uniquePlayableWords,5174,true,250,84.596,84,0.112,0.232,1,false,,,,,easier,false,
ACCIDENTAL,ACCIDENTAL-c1719757,WFHRNM/LXRNPG/WBSHSR/ZKSBFD/VTJTPL/VTRYNT/GLLYDN/QMDSCC,2280892349,110,5,uniquePlayableWords,5393,true,250,85.284,84,0.12,0.28,1,false,,,,,easier,false,
ACCIDENTAL,ACCIDENTAL-e1228c86,KLVDWM/FLZLXT/GMBSDR/FTGQHS/NTBPDR/SYNHCN/RNWCLT/VRJSPY,1307218464,110,5,uniquePlayableWords,5097,true,250,83.404,83,0.104,0.212,1,true,250,91.564,90,0.24,middle,false,
ACCIDENTAL,ACCIDENTAL-451ef9eb,SLVNYX/TSPBVT/NWLJCF/MKTTDC/QBHNDW/DRMLSG/SHNFLR/ZRRYGP,61751775,110,5,uniquePlayableWords,5457,false,250,82.564,82,0.06,0.2,1,false,,,,,middle,false,
ACCIDENTAL,ACCIDENTAL-fbc28f6d,MRGFPW/SHSYJK/BRRPYT/NTNRTF/MTLLNC/DBZDDC/SVGWQH/XLVNSL,355158178,100,4,uniquePlayableWords,5043,true,250,82.748,81,0.084,0.196,1,true,250,89.836,88,0.172,middle,true,"passed M6 Gold certification (100 points in 4 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCIDENTAL,ACCIDENTAL-f2b3d456,DGSBTY/RTSBHZ/RCNTPY/CPHDFV/DTLQWS/LNGWLR/NRMKFN/VLJMSX,3643689793,110,5,uniquePlayableWords,5979,false,250,80.204,80,0.036,0.208,1,false,,,,,harder,false,
ACCIDENTAL,ACCIDENTAL-931ef0bc,NYPJSR/SMRTWR/FHHNLF/WTDLBC/MVBQCT/GLXDLD/PSKZNT/YRNSVG,483408836,110,5,uniquePlayableWords,5179,true,250,81.824,82,0.076,0.268,1,true,250,90.152,90,0.176,harder,false,
ACCIDENTAL,ACCIDENTAL-9213f06d,CYRHDG/NCMVJD/DRWNLS/TNFFWT/MLSRHZ/LRVYPS/QLBPTN/KBTGSX,3000331043,110,5,uniquePlayableWords,5901,false,250,83.792,83,0.084,0.22,1,false,,,,,easier,false,
ACCLAIMING,ACCLAIMING-6c40f6bb,HLDHST/BFLNGT/TNMDDR/PRLNSQ/CCVBRP/YXWSYZ/LNSGKF/TRVMWJ,1830638637,120,5,uniquePlayableWords,6153,false,250,84.22,83,0.108,0.2,1,false,,,,,easier,false,
ACCLAIMING,ACCLAIMING-dbba015e,MCCVNS/QNWLMN/YNBTGH/GJPTFT/TSHVKR/FPSBSD/DRXRYZ/LLWRDL,2826228990,110,5,uniquePlayableWords,4238,false,250,79.648,80,0.044,0.232,1,false,,,,,harder,false,
ACCLAIMING,ACCLAIMING-382237a2,SRDRLM/HWSBCN/NFXCZG/FHTRYV/MLDPDJ/LGSTRV/TBTNSL/NQWKPY,3734455067,100,4,uniquePlayableWords,6752,false,250,85.084,85,0.14,0.264,1,false,,,,,easier,false,
ACCLAIMING,ACCLAIMING-a6f91e97,VZBTDP/XYRTLW/WSKBFH/PRHTGQ/JDNGNN/RRMVML/DNLSLS/FSYCCT,2980264284,100,4,uniquePlayableWords,5636,true,250,86.012,86,0.116,0.28,1,false,,,,,easier,false,
ACCLAIMING,ACCLAIMING-a84a291c,TVLPSX/GHMCSL/RNTCNQ/HVYJSG/PFDRLL/RRZTNB/NYBFDD/SWMWTK,322427185,105,5,uniquePlayableWords,4879,true,250,81.62,81,0.044,0.192,1,true,250,90.62,89,0.204,middle,true,"passed M6 Gold certification (105 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCLAIMING,ACCLAIMING-b1705135,TTKZGH/NSSQDN/JSMTFY/TPWLBF/DRVRVL/BRDCCM/PSLWNX/LHNGRY,313087890,110,5,uniquePlayableWords,5885,true,250,84.872,83,0.16,0.308,1,false,,,,,easier,false,
ACCLAIMING,ACCLAIMING-a2872536,HTFCYP/QHLMCG/BRNVNN/XWVFPS/MJLSWL/DRDDSB/TYZGTT/NKLRRS,2043240975,110,5,uniquePlayableWords,4876,true,250,81.564,82,0.084,0.248,1,true,250,90.304,90,0.2,middle,false,
ACCLAIMING,ACCLAIMING-370b887a,DLBYLN/FXRDSR/VCTHSL/BLCGYN/TMNTPT/ZRSFWK/HWQNDR/MVGPJS,2659907024,110,5,uniquePlayableWords,6172,false,250,79.448,79,0.024,0.172,1,false,,,,,harder,false,
ACCLAIMING,ACCLAIMING-377d0206,TWTRRJ/NYSVYD/KRWSTP/FHDSZN/SFLXHD/BQLLGP/BNCMNV/MCTLGR,1153019941,105,5,uniquePlayableWords,4624,false,250,80.652,80,0.06,0.28,1,false,,,,,harder,false,
ACCLAIMING,ACCLAIMING-97368f51,CLMNMT/CHNGHD/WWVDSS/RLBRBG/SPNSJT/PFFYRX/YLVNDZ/LTRTKQ,3188205846,100,4,uniquePlayableWords,5085,true,250,83.488,84,0.108,0.284,1,true,250,89.388,88,0.192,middle,false,
ACCLIMATED,ACCLIMATED-2f221c0c,FYHPJW/LRNNHF/KRNZMR/RDVWLS/GXSDLB/TYTQMC/VSDTCN/SPBLGT,2241164910,110,5,uniquePlayableWords,4593,true,250,82.624,82,0.048,0.268,1,true,250,88.116,89,0.156,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCLIMATED,ACCLIMATED-c9fbac5b,NYTMRV/SNDLRF/FGTCHS/HRNCTZ/BJRPLX/TNWDYL/PWSBQL/MSVKGD,2477110685,110,5,uniquePlayableWords,6284,false,250,82.348,82,0.056,0.196,1,false,,,,,middle,false,
ACCLIMATED,ACCLIMATED-538d863f,GKRLWS/GTRSDY/PYZLXH/QMBNFS/BVWJCR/NNNTLC/FVSPMD/HRLTTD,2746342988,105,5,uniquePlayableWords,4528,false,250,80.332,80,0.056,0.196,1,false,,,,,harder,false,
ACCLIMATED,ACCLIMATED-a3b125ef,SZNTSL/DSTTML/GQHRCC/RNDXML/HWRRTB/BPFSPD/YNGWVN/YFKVLJ,2162809739,110,5,uniquePlayableWords,5630,false,250,83.94,83,0.076,0.24,1,false,,,,,easier,false,
ACCLIMATED,ACCLIMATED-ae3c1405,PGRRHB/TTWYSP/RKQMNF/RLXLSN/LCVZFN/DWCSTV/YTLDSH/DJMNBG,2593775746,110,5,uniquePlayableWords,4608,true,250,81.392,82,0.064,0.26,1,true,250,86.376,85,0.132,harder,false,
ACCLIMATED,ACCLIMATED-d067f72a,LJBVPP/NNRGDS/XHNDMW/HYNRYV/WFRZTS/SSTTFQ/LCLMRL/BGCDTK,4238673441,110,4,uniquePlayableWords,5269,true,250,82.968,81,0.084,0.284,1,true,250,87.2,86,0.14,middle,false,
ACCLIMATED,ACCLIMATED-8e392596,YTWRLS/BTVQPK/RJTNBH/HPDSLR/GLGFWV/NYSTDF/RSMNZN/CCLMDX,4116225920,105,5,uniquePlayableWords,5683,false,250,83.512,83,0.068,0.296,1,false,,,,,easier,false,
ACCLIMATED,ACCLIMATED-356c7dce,LXBTSW/PJGZRL/RRSSTL/PNRDYN/CVDQKY/CLTGHB/FMSDNV/WFNMTH,2679370431,110,5,uniquePlayableWords,5621,true,250,83.864,84,0.084,0.208,1,false,,,,,easier,false,
ACCLIMATED,ACCLIMATED-8e6df06f,VRVWRS/TNGRYD/PLQSLG/FCNMDD/XCLTKT/PHTNSN/WZSJYR/BBHMLF,519333702,110,5,uniquePlayableWords,5558,true,250,83.364,82,0.084,0.196,1,false,,,,,easier,false,
ACCLIMATED,ACCLIMATED-d7f19ccc,GNNPPL/SWTKRV/NBHTFL/QVTMDS/CCLZYN/LFMXGB/DJRTSS/HRDYRW,976133461,110,4,uniquePlayableWords,4531,false,250,81,80,0.072,0.264,1,false,,,,,harder,false,
ACCORDIONS,ACCORDIONS-5d92253,PNWBCC/MRFSRF/PZDKND/NGLRSY/VSGLYH/TTBNLV/MTTQHX/DWRJSL,845057903,110,5,uniquePlayableWords,5617,true,250,83.54,83,0.06,0.236,1,true,250,92.444,92,0.244,easier,false,
ACCORDIONS,ACCORDIONS-c417a2ac,YYNMGX/DNSSGL/RNSLLF/CRWRKV/TCPNFD/MSHQWR/TBTHJP/LDVTZB,4076730032,110,5,uniquePlayableWords,5180,true,250,82.492,81,0.128,0.236,1,true,250,89.364,88,0.192,middle,true,"passed M6 Gold certification (110 points in 5 turns),survived central uniquePlayableWords shortlist,classified middle relative REGULAR score band,selected by staged deterministic tie-breakers,diagnostic-only"
ACCORDIONS,ACCORDIONS-512a318f,RTMCGX/QSRSCD/LLLGNR/FTYYSS/BBPMPN/VVTHDL/ZWFHNT/KJNWDR,996919569,110,5,uniquePlayableWords,4988,false,250,82.736,82,0.088,0.236,1,false,,,,,middle,false,
ACCORDIONS,ACCORDIONS-7fbfaa99,NWVDSL/DFMGDS/LQRRCN/BVYCXZ/BRMLJF/SGKPTN/SHTTWL/NRPTYH,1754892274,110,5,uniquePlayableWords,4591,false,250,80.648,80,0.048,0.268,1,false,,,,,harder,false,
ACCORDIONS,ACCORDIONS-ae41406b,TRCCZJ/YNDLKR/SWBBWP/VMTNRD/FVGNFT/PLYHNT/RMGLSS/QXHDLS,3882653051,110,5,uniquePlayableWords,5401,true,250,84.888,84,0.112,0.304,1,false,,,,,easier,false,
